product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314207033904,Men Shoes,New Balance 2002R,£ 134.99,314207033904,,data/images/footlocker/products/314207033904,https://www.footlocker.co.uk/en/product/new-balance-2002r-menshoes/314207033904.html,Teal-Teal-Grey,,2025-05-15 01:48:18
317369871250,Men Shorts,Puma Melo X Phoenix,£ 44.99,317369871250,,data/images/footlocker/products/317369871250,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-menshorts/317369871250.html,Orange Glow-Aop,,2025-05-15 01:48:21
317369872690,Men Shorts,Puma Melo X Phoenix,£ 44.99,317369872690,,data/images/footlocker/products/317369872690,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-menshorts/317369872690.html,Blue Crystal-Aop,,2025-05-15 01:48:21
317347447120,Men Shorts,Puma Melo X Scooby Doo,£ 54.99,317347447120,,data/images/footlocker/products/317347447120,https://www.footlocker.co.uk/en/product/puma-melo-x-scooby-doo-menshorts/317347447120.html,Aquatic-Lime Smash-Aop,,2025-05-15 01:48:21
317369266280,Men Shorts,Puma Melo X 50 Yrs Fl,£ 50.00,317369266280,,data/images/footlocker/products/317369266280,https://www.footlocker.co.uk/en/product/puma-melo-x-50-yrs-fl-menshorts/317369266280.html,Black-Aop,,2025-05-15 01:48:21
317368631420,Men Shorts,Puma Melo X Kidsuper,£ 54.99,317368631420,,data/images/footlocker/products/317368631420,https://www.footlocker.co.uk/en/product/puma-melo-x-kidsuper-menshorts/317368631420.html,Team Light Blue-Team Light Blue,,2025-05-15 01:48:21
317370279531,Men Shorts,Puma Melo X Alien Skins,£ 49.99,317370279531,,data/images/footlocker/products/317370279531,https://www.footlocker.co.uk/en/product/puma-melo-x-alien-skins-menshorts/317370279531.html,Black-Aop,,2025-05-15 01:48:21
317370277680,Men Shorts,Puma Melo X Alien Skins,£ 49.99,317370277680,,data/images/footlocker/products/317370277680,https://www.footlocker.co.uk/en/product/puma-melo-x-alien-skins-menshorts/317370277680.html,Black-Aop,,2025-05-15 01:48:21
317369873210,Men T-Shirts,Puma Melo X Phoenix,£ 37.99,317369873210,,data/images/footlocker/products/317369873210,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-men-t-shirts/317369873210.html,White-White,,2025-05-15 01:48:21
317369868490,Men T-Shirts,Puma Melo X Phoenix,£ 44.99,317369868490,,data/images/footlocker/products/317369868490,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-men-t-shirts/317369868490.html,Blue Crystal-Aop,,2025-05-15 01:48:21
317369869380,Men T-Shirts,Puma Melo X Phoenix,£ 37.99,317369869380,,data/images/footlocker/products/317369869380,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-men-t-shirts/317369869380.html,Black-Black,,2025-05-15 01:48:21
317369870450,Men T-Shirts,Puma Melo X Phoenix,£ 37.99,317369870450,,data/images/footlocker/products/317369870450,https://www.footlocker.co.uk/en/product/puma-melo-x-phoenix-men-t-shirts/317369870450.html,Yellow Sizzle-Yellow Sizzle,,2025-05-15 01:48:21
317370278480,Men T-Shirts,Puma Melo X Alien Skins,£ 39.99,317370278480,,data/images/footlocker/products/317370278480,https://www.footlocker.co.uk/en/product/puma-melo-x-alien-skins-men-t-shirts/317370278480.html,Black-Black,,2025-05-15 01:48:21
317370276510,Men T-Shirts,Puma Melo X Alien Skins,£ 39.99,317370276510,,data/images/footlocker/products/317370276510,https://www.footlocker.co.uk/en/product/puma-melo-x-alien-skins-men-t-shirts/317370276510.html,White-White,,2025-05-15 01:48:21
314217284604,Men Shoes,adidas SL 72 RS,£ 84.99,314217284604,,data/images/footlocker/products/314217284604,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314217284604.html,Core Black-Core Black-Carbon,,2025-05-15 01:48:26
314216827304,Men Shoes,adidas SL 72 RS,£ 79.99,314216827304,,data/images/footlocker/products/314216827304,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216827304.html,White-Core Black,,2025-05-15 01:48:26
314209954404,Men Shoes,adidas SL 72 RS,£ 84.99,314209954404,,data/images/footlocker/products/314209954404,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314209954404.html,Carbon-Real Coral-Grey Six,,2025-05-15 01:48:26
314217154104,Men Shoes,adidas SL 72 RS,£ 84.99,314217154104,,data/images/footlocker/products/314217154104,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314217154104.html,Preloved Brown-Preloved Brown-Blanch Cargo,,2025-05-15 01:48:26
314217288704,Men Shoes,adidas SL 72 RS,£ 84.99,314217288704,,data/images/footlocker/products/314217288704,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314217288704.html,White-White-Grey One,,2025-05-15 01:48:26
314217286104,Men Shoes,adidas SL 72 RS,£ 84.99,314217286104,,data/images/footlocker/products/314217286104,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314217286104.html,Collegiate Orange-Collegiate Orange-Orange,,2025-05-15 01:48:26
314216690504,Men Shoes,adidas SL 72 RS,£ 79.99,314216690504,,data/images/footlocker/products/314216690504,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216690504.html,Shadow Red-Off White-Blue,,2025-05-15 01:48:26
314216692104,Men Shoes,adidas SL 72 RS,£ 79.99,314216692104,,data/images/footlocker/products/314216692104,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216692104.html,Core Black-White-Blue,,2025-05-15 01:48:26
314216693904,Men Shoes,adidas SL 72 RS,£ 79.99,314216693904,,data/images/footlocker/products/314216693904,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216693904.html,Blue-Core White-Better Scarlet,,2025-05-15 01:48:26
314216691304,Men Shoes,adidas SL 72 RS,£ 79.99,314216691304,,data/images/footlocker/products/314216691304,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216691304.html,Grey One-White-Crystal White,,2025-05-15 01:48:26
314216906504,Men Shoes,adidas SL 72 RS,£ 60.00,314216906504,,data/images/footlocker/products/314216906504,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216906504.html,Beige Tan-Black-Blue,,2025-05-15 01:48:26
314216907304,Men Shoes,adidas SL 72 RS,£ 60.00,314216907304,,data/images/footlocker/products/314216907304,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216907304.html,Black-Beige Tan-Brown,,2025-05-15 01:48:26
314216742404,Men Shoes,adidas SL 72 RS,£ 60.00,314216742404,,data/images/footlocker/products/314216742404,https://www.footlocker.co.uk/en/product/adidas-sl-72-rs-menshoes/314216742404.html,Preloved Green-Grey Two-Collegiate Green,,2025-05-15 01:48:26
314217489104,Men Shoes,Nike Pegasus 2005,£ 129.99,314217489104,,data/images/footlocker/products/314217489104,https://www.footlocker.co.uk/en/product/nike-pegasus-2005-menshoes/314217489104.html,Football Grey-Mtlc Platinum-Wh,,2025-05-15 01:48:33
314210327004,Men Shoes,Nike Pegasus 2005,£ 100.00,314210327004,,data/images/footlocker/products/314210327004,https://www.footlocker.co.uk/en/product/nike-pegasus-2005-menshoes/314210327004.html,Lt Khaki-Mtlc Silver-Med Olive,,2025-05-15 01:48:33
314210301504,Men Shoes,Nike Pegasus 2005,£ 100.00,314210301504,,data/images/footlocker/products/314210301504,https://www.footlocker.co.uk/en/product/nike-pegasus-2005-menshoes/314210301504.html,Black-Mtlc Silver-Iron Grey,,2025-05-15 01:48:33
314217301804,Men Shoes,Nike Pegasus 2005,£ 129.99,314217301804,,data/images/footlocker/products/314217301804,https://www.footlocker.co.uk/en/product/nike-pegasus-2005-menshoes/314217301804.html,Mtlc Silver-Mtlc Silver-White,,2025-05-15 01:48:33
314217630004,Men Shoes,Nike Pegasus 41,£ 100.00,314217630004,,data/images/footlocker/products/314217630004,https://www.footlocker.co.uk/en/product/nike-pegasus-41-menshoes/314217630004.html,Black-White-Anthracite,,2025-05-15 01:48:33
314217763904,Men Shoes,Nike Pegasus 41,£ 129.99,314217763904,,data/images/footlocker/products/314217763904,https://www.footlocker.co.uk/en/product/nike-pegasus-41-menshoes/314217763904.html,Light Pumice-Burgundy Crush,,2025-05-15 01:48:33
314217127704,Men Shoes,Nike Air Pegasus Wave,£ 95.00,314217127704,,data/images/footlocker/products/314217127704,https://www.footlocker.co.uk/en/product/nike-air-pegasus-wave-menshoes/314217127704.html,Black-Anthracite-Black,,2025-05-15 01:48:33
314206714504,Men Shoes,Nike Air Pegasus Wave,£ 129.99,314206714504,,data/images/footlocker/products/314206714504,https://www.footlocker.co.uk/en/product/nike-air-pegasus-wave-menshoes/314206714504.html,Pure Platinum-Metallic Platinum,,2025-05-15 01:48:33
314217236604,Men Shoes,Nike Air Pegasus Wave,£ 144.99,314217236604,,data/images/footlocker/products/314217236604,https://www.footlocker.co.uk/en/product/nike-air-pegasus-wave-menshoes/314217236604.html,Flt Silver-Vast Grey-Mtlc Silv,,2025-05-15 01:48:33
314217800904,Men Shoes,Nike Air Pegasus 2005,£ 129.99,314217800904,,data/images/footlocker/products/314217800904,https://www.footlocker.co.uk/en/product/nike-air-pegasus-2005-menshoes/314217800904.html,White-Black,,2025-05-15 01:48:33
314217706804,Men Shoes,Nike Air Pegasus 2005,£ 129.99,314217706804,,data/images/footlocker/products/314217706804,https://www.footlocker.co.uk/en/product/nike-air-pegasus-2005-menshoes/314217706804.html,Deep Royal Blue-White,,2025-05-15 01:48:33
314216847104,Men Shoes,Nike Pegasus 2005,£ 129.99,314216847104,,data/images/footlocker/products/314216847104,https://www.footlocker.co.uk/en/product/nike-pegasus-2005-menshoes/314216847104.html,White-Mtlc Silver-Black,,2025-05-15 01:48:33
314217151704,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 140.00,314217151704,,data/images/footlocker/products/314217151704,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314217151704.html,Black-Black,,2025-05-15 01:48:49
314217152504,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 179.99,314217152504,,data/images/footlocker/products/314217152504,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314217152504.html,Lapis Lazuli Blue-Lapis Lazuli Blue,,2025-05-15 01:48:49
314217153304,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 179.99,314217153304,,data/images/footlocker/products/314217153304,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314217153304.html,White-White,,2025-05-15 01:48:49
314217321604,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 179.99,314217321604,,data/images/footlocker/products/314217321604,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314217321604.html,Black-Black,,2025-05-15 01:48:49
314216864604,Men Shoes,Asics GEL-QUANTUM 360 VIII UTILITY,£ 179.99,314216864604,,data/images/footlocker/products/314216864604,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-utility-menshoes/314216864604.html,Black-Black,,2025-05-15 01:48:49
314217150904,Men Shoes,Asics GEL-QUANTUM 360 VIII UTILITY,£ 179.99,314217150904,,data/images/footlocker/products/314217150904,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-utility-menshoes/314217150904.html,Mantle Green-Mantle Green,,2025-05-15 01:48:49
314216855404,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 169.99,314216855404,,data/images/footlocker/products/314216855404,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314216855404.html,Black-Black,,2025-05-15 01:48:49
314216856204,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 169.99,314216856204,,data/images/footlocker/products/314216856204,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314216856204.html,Cream-Safety Yellow,,2025-05-15 01:48:49
314216896804,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 110.00,314216896804,,data/images/footlocker/products/314216896804,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314216896804.html,White-Light Dust,,2025-05-15 01:48:49
314216865304,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 179.99,314216865304,,data/images/footlocker/products/314216865304,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314216865304.html,Black-Carbon,,2025-05-15 01:48:49
314216866104,Men Shoes,Asics GEL-QUANTUM 360 VIII,£ 179.99,314216866104,,data/images/footlocker/products/314216866104,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-viii-menshoes/314216866104.html,White-Cream,,2025-05-15 01:48:49
314216715004,Men Shoes,Asics GEL-QUANTUM 360 VII,£ 130.00,314216715004,,data/images/footlocker/products/314216715004,https://www.footlocker.co.uk/en/product/asics-gel-quantum-360-vii-menshoes/314216715004.html,Illusion Blue-Royal Azel,,2025-05-15 01:48:49
314216736604,Men Shoes,adidas La Trainer Lux,£ 89.99,314216736604,,data/images/footlocker/products/314216736604,https://www.footlocker.co.uk/en/product/adidas-la-trainer-lux-menshoes/314216736604.html,Night Indigo-Silver Met-Dark Blue,,2025-05-15 01:48:52
314216737404,Men Shoes,adidas La Trainer Lux,£ 89.99,314216737404,,data/images/footlocker/products/314216737404,https://www.footlocker.co.uk/en/product/adidas-la-trainer-lux-menshoes/314216737404.html,Crystal White-Silver Met-Core Black,,2025-05-15 01:48:52
314208413204,Men Shoes,adidas LA Trainer 1,£ 84.99,314208413204,,data/images/footlocker/products/314208413204,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314208413204.html,Black-Black-Black,,2025-05-15 01:48:52
314216411604,Men Shoes,adidas LA Trainer 1,£ 84.99,314216411604,,data/images/footlocker/products/314216411604,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314216411604.html,Grey-Black,,2025-05-15 01:48:52
314216688904,Men Shoes,adidas LA Trainer 1,£ 84.99,314216688904,,data/images/footlocker/products/314216688904,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314216688904.html,White-Blue-Grey One,,2025-05-15 01:48:52
314216689704,Men Shoes,adidas LA Trainer 1,£ 84.99,314216689704,,data/images/footlocker/products/314216689704,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314216689704.html,Core Black-Better Scarlet-Bold Gold,,2025-05-15 01:48:52
314217279604,Men Shoes,adidas LA Trainer LT,£ 89.99,314217279604,,data/images/footlocker/products/314217279604,https://www.footlocker.co.uk/en/product/adidas-la-trainer-lt-menshoes/314217279604.html,Black-Black,,2025-05-15 01:48:52
314217278804,Men Shoes,adidas LA Trainer LT,£ 89.99,314217278804,,data/images/footlocker/products/314217278804,https://www.footlocker.co.uk/en/product/adidas-la-trainer-lt-menshoes/314217278804.html,White-White,,2025-05-15 01:48:52
314216741604,Men Shoes,adidas LA Trainer 1,£ 60.00,314216741604,,data/images/footlocker/products/314216741604,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314216741604.html,Blue-White-White,,2025-05-15 01:48:52
314210208204,Men Shoes,adidas LA Trainer 1,£ 84.99,314210208204,,data/images/footlocker/products/314210208204,https://www.footlocker.co.uk/en/product/adidas-la-trainer-1-menshoes/314210208204.html,Night Indigo-Clear Sky-White,,2025-05-15 01:48:52
314217056804,Men Shoes,adidas LA Trainer XLG,£ 128.99,314217056804,,data/images/footlocker/products/314217056804,https://www.footlocker.co.uk/en/product/adidas-la-trainer-xlg-menshoes/314217056804.html,Core Black-Core Black,,2025-05-15 01:49:38
314520009904,Men Shoes,Converse Chuck Taylor All Star Hi,£ 74.99,314520009904,,data/images/footlocker/products/314520009904,https://www.footlocker.co.uk/en/product/converse-chuck-taylor-all-star-hi-menshoes/314520009904.html,Sharkskin-Sharkskin-Grey Area,,2025-05-15 01:49:27
314520004004,Men Shoes,Converse Chuck Taylor All Star Hi,£ 74.99,314520004004,,data/images/footlocker/products/314520004004,https://www.footlocker.co.uk/en/product/converse-chuck-taylor-all-star-hi-menshoes/314520004004.html,Black-Black-Black,,2025-05-15 01:49:27
314100340604,Men Shoes,Converse All Star Bb Shift Cx,£ 109.99,314100340604,,data/images/footlocker/products/314100340604,https://www.footlocker.co.uk/en/product/converse-all-star-bb-shift-cx-menshoes/314100340604.html,Gingersnap-Gingersnap,,2025-05-15 01:49:27
314100864504,Men Shoes,Converse All Star Bb Shift Cx,£ 109.99,314100864504,,data/images/footlocker/products/314100864504,https://www.footlocker.co.uk/en/product/converse-all-star-bb-shift-cx-menshoes/314100864504.html,Barely Grey-Barely Grey,,2025-05-15 01:49:27
314109057704,Men Shoes,Converse All Star Bb Shift Cx,£ 109.99,314109057704,,data/images/footlocker/products/314109057704,https://www.footlocker.co.uk/en/product/converse-all-star-bb-shift-cx-menshoes/314109057704.html,Natural Ivory-Warm Clay-Surplus Mint,,2025-05-15 01:49:27
314109058504,Men Shoes,Converse All Star Bb Shift Cx,£ 109.99,314109058504,,data/images/footlocker/products/314109058504,https://www.footlocker.co.uk/en/product/converse-all-star-bb-shift-cx-menshoes/314109058504.html,Blueberry Ice-Sugar Berry-Lemon Slushy,,2025-05-15 01:49:27
314108683104,Men Shoes,Converse All Star Bb Trilliant Cx,£ 60.00,314108683104,,data/images/footlocker/products/314108683104,https://www.footlocker.co.uk/en/product/converse-all-star-bb-trilliant-cx-menshoes/314108683104.html,Light Dune-Light Dune-Astrodust,,2025-05-15 01:49:27
314108682304,Men Shoes,Converse All Star Bb Trilliant Cx,£ 60.00,314108682304,,data/images/footlocker/products/314108682304,https://www.footlocker.co.uk/en/product/converse-all-star-bb-trilliant-cx-menshoes/314108682304.html,White-White-Apex Green,,2025-05-15 01:49:27
314520362204,Men Shoes,Converse Chuck Taylor All Star City Trek,£ 89.99,314520362204,,data/images/footlocker/products/314520362204,https://www.footlocker.co.uk/en/product/converse-chuck-taylor-all-star-city-trek-menshoes/314520362204.html,Green Envy-Green Envy-Black,,2025-05-15 01:49:27
314521158304,Men Shoes,Converse Chuck Taylor All Star High Camo Jacquard,£ 79.99,314521158304,,data/images/footlocker/products/314521158304,https://www.footlocker.co.uk/en/product/converse-chuck-taylor-all-star-high-camo-jacquard-menshoes/314521158304.html,Sand-Sand-Sand,,2025-05-15 01:49:27
314217213504,Men Shoes,Nike Air Max DN8,£ 135.00,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314217213504,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217213504.html,Black-Brt Crimson-Anthracite,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 01:51:11
314205937304,Men Shoes,Nike Air Max DN8,£ 159.99,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314205937304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314205937304.html,White-White,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5;49.5,2025-05-15 01:51:11
314217087304,Men Shoes,Nike Air Max DN8,£ 135.00,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314217087304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217087304.html,White-Black-White,40;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-15 01:51:11
314217212704,Men Shoes,Nike Air Max DN8,£ 130.00,314217086504,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/images/footlocker/products/314217212704,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217212704.html,Team Orange-Black-Laser Orange,40;40.5;41;42;42.5;43;44;44.5;45;46,2025-05-15 01:51:11
314206351604,Men Shoes,New Balance 530,£ 99.99,314206351604,,data/images/footlocker/products/314206351604,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314206351604.html,White-Blue-White,,2025-05-15 01:49:59
314209778704,Men Shoes,New Balance 530,£ 99.99,314209778704,,data/images/footlocker/products/314209778704,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314209778704.html,Beige-Beige,,2025-05-15 01:49:59
314209799304,Men Shoes,New Balance 530,£ 99.99,314209799304,,data/images/footlocker/products/314209799304,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314209799304.html,Turtledove-Turtledove,,2025-05-15 01:49:59
314217479204,Men Shoes,New Balance 530,£ 109.99,314217479204,,data/images/footlocker/products/314217479204,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314217479204.html,Beige-Beige,,2025-05-15 01:49:59
314216782004,Men Shoes,New Balance 530,£ 99.99,314216782004,,data/images/footlocker/products/314216782004,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314216782004.html,Moonbeam 121-Moonbeam 121,,2025-05-15 01:49:59
314217739904,Men Shoes,New Balance 530,£ 109.99,314217739904,,data/images/footlocker/products/314217739904,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314217739904.html,White-Grey,,2025-05-15 01:49:59
314217740704,Men Shoes,New Balance 530,£ 109.99,314217740704,,data/images/footlocker/products/314217740704,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314217740704.html,Beige-White,,2025-05-15 01:49:59
314217743104,Men Shoes,New Balance 530,£ 109.99,314217743104,,data/images/footlocker/products/314217743104,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314217743104.html,Grey-Grey,,2025-05-15 01:49:59
314217752204,Men Shoes,New Balance 530,£ 119.99,314217752204,,data/images/footlocker/products/314217752204,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314217752204.html,White-Grey,,2025-05-15 01:49:59
314217761304,Men Shoes,New Balance 530,£ 109.99,314217761304,,data/images/footlocker/products/314217761304,https://www.footlocker.co.uk/en/product/new-balance-530-menshoes/314217761304.html,White-Black,,2025-05-15 01:49:59
317369991120,Men Tracksuits,adidas Sportswear Colorblock,£ 88.99,317369991120,,data/images/footlocker/products/317369991120,https://www.footlocker.co.uk/en/product/adidas-sportswear-colorblock-men-tracksuits/317369991120.html,Legend Ink-Wonder Blue,,2025-05-15 01:50:02
317369717110,Men T-Shirts,Nike Sportswear,£ 39.99,317369717110,,data/images/footlocker/products/317369717110,https://www.footlocker.co.uk/en/product/nike-sportswear-men-t-shirts/317369717110.html,White-White,,2025-05-15 01:50:02
317368356820,Men T-Shirts,Nike Sportswear,£ 30.00,317368356820,,data/images/footlocker/products/317368356820,https://www.footlocker.co.uk/en/product/nike-sportswear-men-t-shirts/317368356820.html,Lt Armory Blue-Lt Armory Blue,,2025-05-15 01:50:02
317369718280,Men T-Shirts,Nike Sportswear,£ 39.99,317369718280,,data/images/footlocker/products/317369718280,https://www.footlocker.co.uk/en/product/nike-sportswear-men-t-shirts/317369718280.html,Black-Black,,2025-05-15 01:50:02
317370576810,Men T-Shirts,Nike Sportswear,£ 29.99,317370576810,,data/images/footlocker/products/317370576810,https://www.footlocker.co.uk/en/product/nike-sportswear-men-t-shirts/317370576810.html,White-White,,2025-05-15 01:50:02
317370577890,Men T-Shirts,Nike Sportswear,£ 29.99,317370577890,,data/images/footlocker/products/317370577890,https://www.footlocker.co.uk/en/product/nike-sportswear-men-t-shirts/317370577890.html,Amethyst Tint-Amethyst Tint,,2025-05-15 01:50:02
319643392601,Unisex Bags,Nike Sportswear Cargo Tote,£ 69.99,319643392601,,data/images/footlocker/products/319643392601,https://www.footlocker.co.uk/en/product/nike-sportswear-cargo-tote-unisex-bags/319643392601.html,Black-Black,,2025-05-15 01:50:02
317356131380,Men T-Shirts,Nike Sportswear Premium Essentials,£ 30.00,317356131380,,data/images/footlocker/products/317356131380,https://www.footlocker.co.uk/en/product/nike-sportswear-premium-essentials-men-t-shirts/317356131380.html,Black-Black-Black,,2025-05-15 01:50:02
317369208110,Men T-Shirts,Nike Sportswear Premium Essentials,£ 30.00,317369208110,,data/images/footlocker/products/317369208110,https://www.footlocker.co.uk/en/product/nike-sportswear-premium-essentials-men-t-shirts/317369208110.html,White-White,,2025-05-15 01:50:02
317346790980,Men Sweatshirts,Nike Sportswear Club,£ 54.99,317346790980,,data/images/footlocker/products/317346790980,https://www.footlocker.co.uk/en/product/nike-sportswear-club-mensweatshirts/317346790980.html,Black-White-Black,,2025-05-15 01:50:02
