product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
318802937180,Grade School Shorts,Nike Nba Spurs Swingman,£ 47.99,318802937180,,data/images/footlocker/products/318802937180,https://www.footlocker.co.uk/en/product/nike-nba-spurs-swingman-grade-school-shorts/318802937180.html,Black-Black,,2025-05-13 23:50:51
318588612350,Pre School Jerseys/Replicas,Nike Nba L.James Lakers Swingman,£ 43.99,318588612350,,data/images/footlocker/products/318588612350,https://www.footlocker.co.uk/en/product/nike-nba-l-james-lakers-swingman-pre-school-jerseys-replicas/318588612350.html,Amarillo-Amarillo,,2025-05-13 23:50:51
318588021750,Pre School Jerseys/Replicas,Nike Nba L.James Lakers Swingman,£ 40.00,318588021750,,data/images/footlocker/products/318588021750,https://www.footlocker.co.uk/en/product/nike-nba-l-james-lakers-swingman-pre-school-jerseys-replicas/318588021750.html,Amarillo-Amarillo,,2025-05-13 23:50:51
318802954021,Grade School T-Shirts,Nike Nba Ce V.Wembanyama Spurs,£ 27.99,318802954021,,data/images/footlocker/products/318802954021,https://www.footlocker.co.uk/en/product/nike-nba-ce-v-wembanyama-spurs-grade-school-t-shirts/318802954021.html,Glacier Bl-Glacier Bl,,2025-05-13 23:50:51
318802952710,Grade School T-Shirts,Nike Nba Ce Pacers,£ 27.99,318802952710,,data/images/footlocker/products/318802952710,https://www.footlocker.co.uk/en/product/nike-nba-ce-pacers-grade-school-t-shirts/318802952710.html,White-White,,2025-05-13 23:50:51
318800752680,Grade School Shorts,Nike Nba Nets Swingman Icon,£ 47.99,318800752680,,data/images/footlocker/products/318800752680,https://www.footlocker.co.uk/en/product/nike-nba-nets-swingman-icon-grade-school-shorts/318800752680.html,Black-Black,,2025-05-13 23:50:51
318588616450,Pre School Tracksuits,Nike Nba L.James Lakers Swingman,£ 40.00,318588616450,,data/images/footlocker/products/318588616450,https://www.footlocker.co.uk/en/product/nike-nba-l-james-lakers-swingman-pre-school-tracksuits/318588616450.html,Amarillo-Amarillo,,2025-05-13 23:50:51
318800746240,Grade School Jerseys/Replicas,Nike Nba J.Tatum Celtics Swingman,£ 55.00,318800746240,,data/images/footlocker/products/318800746240,https://www.footlocker.co.uk/en/product/nike-nba-j-tatum-celtics-swingman-grade-school-jerseys-replicas/318800746240.html,Clover-Clover,,2025-05-13 23:50:51
318802321880,Grade School Jerseys/Replicas,Jordan Nba K.Durant Suns Swingman,£ 55.00,318802321880,,data/images/footlocker/products/318802321880,https://www.footlocker.co.uk/en/product/jordan-nba-k-durant-suns-swingman-grade-school-jerseys-replicas/318802321880.html,Black-Black,,2025-05-13 23:50:51
318802322528,Grade School Jerseys/Replicas,Nike Nba J.Morant Grizzlies Swingman,£ 55.00,318802322528,,data/images/footlocker/products/318802322528,https://www.footlocker.co.uk/en/product/nike-nba-j-morant-grizzlies-swingman-grade-school-jerseys-replicas/318802322528.html,Navy-Navy,,2025-05-13 23:50:51
318802956180,Grade School T-Shirts,Nike Nba Lakers Shine,£ 25.00,318802956180,,data/images/footlocker/products/318802956180,https://www.footlocker.co.uk/en/product/nike-nba-lakers-shine-grade-school-t-shirts/318802956180.html,Black-Black,,2025-05-13 23:50:51
318802936228,Grade School Jerseys/Replicas,Nike Nba T.Haliburton Pacers Swingman,£ 69.99,318802936228,,data/images/footlocker/products/318802936228,https://www.footlocker.co.uk/en/product/nike-nba-t-haliburton-pacers-swingman-grade-school-jerseys-replicas/318802936228.html,Cnavy-Cnavy,,2025-05-13 23:50:51
318802605480,Grade School Jerseys/Replicas,Nike Nba V.Wembanyama Spurs Swingman,£ 55.00,318802605480,,data/images/footlocker/products/318802605480,https://www.footlocker.co.uk/en/product/nike-nba-v-wembanyama-spurs-swingman-grade-school-jerseys-replicas/318802605480.html,Black-Black,,2025-05-13 23:50:51
318800742320,Grade School Jerseys/Replicas,Nike Nba S.Curry Warriors Swingman,£ 55.00,318800742320,,data/images/footlocker/products/318800742320,https://www.footlocker.co.uk/en/product/nike-nba-s-curry-warriors-swingman-grade-school-jerseys-replicas/318800742320.html,Rush Blue-Rush Blue,,2025-05-13 23:50:51
318802460110,Grade School Jerseys/Replicas,Nike Nba L.James Lakers Association Swingman,£ 55.00,318802460110,,data/images/footlocker/products/318802460110,https://www.footlocker.co.uk/en/product/nike-nba-l-james-lakers-association-swingman-grade-school-jerseys-replicas/318802460110.html,White-White,,2025-05-13 23:50:51
318282219650,Baby Tracksuits,Nike Nba L.James Lakers Swingman,£ 35.00,318282219650,,data/images/footlocker/products/318282219650,https://www.footlocker.co.uk/en/product/nike-nba-l-james-lakers-swingman-baby-tracksuits/318282219650.html,Amarillo-Amarillo,,2025-05-13 23:50:51
318802945328,Grade School Jerseys/Replicas,Nike Nba Ce S.Curry Warriors Swingman,£ 65.00,318802945328,,data/images/footlocker/products/318802945328,https://www.footlocker.co.uk/en/product/nike-nba-ce-s-curry-warriors-swingman-grade-school-jerseys-replicas/318802945328.html,Cnavy-Cnavy,,2025-05-13 23:50:51
318800741250,Grade School Jerseys/Replicas,Nike Nba L.James Lakers Swingman,£ 55.00,318800741250,,data/images/footlocker/products/318800741250,https://www.footlocker.co.uk/en/product/nike-nba-l-james-lakers-swingman-grade-school-jerseys-replicas/318800741250.html,Amarillo-Amarillo,,2025-05-13 23:50:51
318588613420,Pre School Jerseys/Replicas,Nike Nba S.Curry Warriors Swingman,£ 43.99,318588613420,,data/images/footlocker/products/318588613420,https://www.footlocker.co.uk/en/product/nike-nba-s-curry-warriors-swingman-pre-school-jerseys-replicas/318588613420.html,Rush Blue-Rush Blue,,2025-05-13 23:50:51
318588168920,Pre School Jerseys/Replicas,Nike Nba S.Curry Warriors Swingman,£ 40.00,318588168920,,data/images/footlocker/products/318588168920,https://www.footlocker.co.uk/en/product/nike-nba-s-curry-warriors-swingman-pre-school-jerseys-replicas/318588168920.html,Rush Blue-Rush Blue,,2025-05-13 23:50:51
318802939690,Grade School Jerseys/Replicas,Nike Nba Ce L.James Lakers Swingman,£ 65.00,318802939690,,data/images/footlocker/products/318802939690,https://www.footlocker.co.uk/en/product/nike-nba-ce-l-james-lakers-swingman-grade-school-jerseys-replicas/318802939690.html,Field Purple-Field Purple,,2025-05-13 23:50:51
318800743030,Grade School Jerseys/Replicas,Nike Nba G.Antetokounmpo Bucks Swingman,£ 55.00,318800743030,,data/images/footlocker/products/318800743030,https://www.footlocker.co.uk/en/product/nike-nba-g-antetokounmpo-bucks-swingman-grade-school-jerseys-replicas/318800743030.html,Fir-Fir,,2025-05-13 23:50:51
318800747680,Grade School Jerseys/Replicas,Nike Nba J.Butler Heat Swingman,£ 55.00,318800747680,,data/images/footlocker/products/318800747680,https://www.footlocker.co.uk/en/product/nike-nba-j-butler-heat-swingman-grade-school-jerseys-replicas/318800747680.html,Black-Black,,2025-05-13 23:50:51
318800748930,Grade School Jerseys/Replicas,Nike Nba Z.Lavine Bulls Swingman,£ 55.00,318800748930,,data/images/footlocker/products/318800748930,https://www.footlocker.co.uk/en/product/nike-nba-z-lavine-bulls-swingman-grade-school-jerseys-replicas/318800748930.html,University Red-University Red,,2025-05-13 23:50:51
318802693326,Grade School Jerseys/Replicas,Nike Nba K.Irving Mavericks Swingman,£ 69.99,318802693326,,data/images/footlocker/products/318802693326,https://www.footlocker.co.uk/en/product/nike-nba-k-irving-mavericks-swingman-grade-school-jerseys-replicas/318802693326.html,Game Royal-Game Royal,,2025-05-13 23:50:51
317366940580,Men T-Shirts,Jordan Flight,£ 25.00,317366940580,,data/images/footlocker/products/317366940580,https://www.footlocker.co.uk/en/product/jordan-flight-men-t-shirts/317366940580.html,Black-Metallic Gold,,2025-05-13 23:50:52
317370539980,Men T-Shirts,Jordan Flight,£ 30.00,317370539980,,data/images/footlocker/products/317370539980,https://www.footlocker.co.uk/en/product/jordan-flight-men-t-shirts/317370539980.html,Black-Black,,2025-05-13 23:50:52
314108827404,Men Shoes,Nike Flight 89,£ 100.00,314108827404,,data/images/footlocker/products/314108827404,https://www.footlocker.co.uk/en/product/nike-flight-89-menshoes/314108827404.html,Summit White-Vintage Green-Pho,,2025-05-13 23:50:52
314108828204,Men Shoes,Nike Flight 89,£ 100.00,314108828204,,data/images/footlocker/products/314108828204,https://www.footlocker.co.uk/en/product/nike-flight-89-menshoes/314108828204.html,Cargo Khaki-Black-Sequoia,,2025-05-13 23:50:52
317451564980,Men Jackets,Jordan Flight Down Parka,£ 368.99,317451564980,,data/images/footlocker/products/317451564980,https://www.footlocker.co.uk/en/product/jordan-flight-down-parka-men-jackets/317451564980.html,Black-Black,,2025-05-13 23:50:52
314102565604,Men Shoes,Nike Air Flight 89,£ 119.99,314102565604,,data/images/footlocker/products/314102565604,https://www.footlocker.co.uk/en/product/nike-air-flight-89-menshoes/314102565604.html,White-Black,,2025-05-13 23:50:52
314109215104,Men Shoes,Nike Air Flight 89,£ 129.99,314109215104,,data/images/footlocker/products/314109215104,https://www.footlocker.co.uk/en/product/nike-air-flight-89-menshoes/314109215104.html,Khaki-Phantom,,2025-05-13 23:50:52
314102560704,Men Shoes,Nike Air Flight 89,£ 119.99,314102560704,,data/images/footlocker/products/314102560704,https://www.footlocker.co.uk/en/product/nike-air-flight-89-menshoes/314102560704.html,Pure Platinum-White,,2025-05-13 23:50:52
314102080604,Men Shoes,Jordan Flight Club '91,£ 119.99,314102080604,,data/images/footlocker/products/314102080604,https://www.footlocker.co.uk/en/product/jordan-flight-club-91-menshoes/314102080604.html,Varsity Red-White,,2025-05-13 23:50:52
317369643280,Men Pants,Jordan Flight Mvp Aop,£ 89.99,317369643280,,data/images/footlocker/products/317369643280,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-men-pants/317369643280.html,Black-Sail,,2025-05-13 23:50:52
314108935504,Men Shoes,Jordan Flight Court,£ 99.99,314108935504,,data/images/footlocker/products/314108935504,https://www.footlocker.co.uk/en/product/jordan-flight-court-menshoes/314108935504.html,Black-Varsity Red-Gum Med Brow,,2025-05-13 23:50:52
314108934804,Men Shoes,Jordan Flight Court,£ 99.99,314108934804,,data/images/footlocker/products/314108934804,https://www.footlocker.co.uk/en/product/jordan-flight-court-menshoes/314108934804.html,Phantom-Deep Royal Blue-Chile,,2025-05-13 23:50:52
314102301604,Men Shoes,Jordan Flight Court,£ 99.99,314102301604,,data/images/footlocker/products/314102301604,https://www.footlocker.co.uk/en/product/jordan-flight-court-menshoes/314102301604.html,Rattan-Anthracite,,2025-05-13 23:50:52
314109106204,Men Shoes,Jordan Flight Court,£ 75.00,314109106204,,data/images/footlocker/products/314109106204,https://www.footlocker.co.uk/en/product/jordan-flight-court-menshoes/314109106204.html,Neutral Grey-Midnight Navy-Whi,,2025-05-13 23:50:52
314109193004,Men Shoes,Jordan Flight Court,£ 99.99,314109193004,,data/images/footlocker/products/314109193004,https://www.footlocker.co.uk/en/product/jordan-flight-court-menshoes/314109193004.html,Black-Grey-Red,,2025-05-13 23:50:52
314109189804,Men Shoes,Jordan Flight Court,£ 99.99,314109189804,,data/images/footlocker/products/314109189804,https://www.footlocker.co.uk/en/product/jordan-flight-court-menshoes/314109189804.html,White-Lt Armory Blue-Coconut Milk,,2025-05-13 23:50:52
317370744101,Men Hoodies,Jordan Flight,£ 79.99,317370744101,,data/images/footlocker/products/317370744101,https://www.footlocker.co.uk/en/product/jordan-flight-men-hoodies/317370744101.html,Black-Black,,2025-05-13 23:50:52
317371367404,Men Hoodies,Jordan Flight,£ 89.99,317371367404,,data/images/footlocker/products/317371367404,https://www.footlocker.co.uk/en/product/jordan-flight-men-hoodies/317371367404.html,Dark Pony-Dark Pony,,2025-05-13 23:50:52
317370199062,Men Hoodies,Jordan Flight,£ 99.99,317370199062,,data/images/footlocker/products/317370199062,https://www.footlocker.co.uk/en/product/jordan-flight-men-hoodies/317370199062.html,Sail-Sail,,2025-05-13 23:50:52
317370200880,Men Hoodies,Jordan Flight,£ 99.99,317370200880,,data/images/footlocker/products/317370200880,https://www.footlocker.co.uk/en/product/jordan-flight-men-hoodies/317370200880.html,Off Noir-Off Noir,,2025-05-13 23:50:52
317451566020,Men Jackets,Jordan Flight Down Puffer,£ 248.99,317451566020,,data/images/footlocker/products/317451566020,https://www.footlocker.co.uk/en/product/jordan-flight-down-puffer-men-jackets/317451566020.html,Game Royal-Blue,,2025-05-13 23:50:52
317451565680,Men Jackets,Jordan Flight Down Puffer,£ 248.99,317451565680,,data/images/footlocker/products/317451565680,https://www.footlocker.co.uk/en/product/jordan-flight-down-puffer-men-jackets/317451565680.html,Black-Black,,2025-05-13 23:50:52
317369669410,Men T-Shirts,Jordan Flight Essential,£ 32.99,317369669410,,data/images/footlocker/products/317369669410,https://www.footlocker.co.uk/en/product/jordan-flight-essential-men-t-shirts/317369669410.html,White-White,,2025-05-13 23:50:52
317369670580,Men T-Shirts,Jordan Flight Essential,£ 25.00,317369670580,,data/images/footlocker/products/317369670580,https://www.footlocker.co.uk/en/product/jordan-flight-essential-men-t-shirts/317369670580.html,Black-Black,,2025-05-13 23:50:52
317371207403,Men Hoodies,Jordan Flight Fleece,£ 79.99,317371207403,,data/images/footlocker/products/317371207403,https://www.footlocker.co.uk/en/product/jordan-flight-fleece-men-hoodies/317371207403.html,Carbon Heather-Carbon Heather,,2025-05-13 23:50:52
317371209908,Men Hoodies,Jordan Flight Fleece,£ 89.99,317371209908,,data/images/footlocker/products/317371209908,https://www.footlocker.co.uk/en/product/jordan-flight-fleece-men-hoodies/317371209908.html,Hydrogen Blue-Hydrogen Blue,,2025-05-13 23:50:52
317371212308,Men T-Shirts,Jordan Flight Essentials 85,£ 44.99,317371212308,,data/images/footlocker/products/317371212308,https://www.footlocker.co.uk/en/product/jordan-flight-essentials-85-men-t-shirts/317371212308.html,Hydrogen Blue-Hydrogen Blue,,2025-05-13 23:50:52
317371210803,Men T-Shirts,Jordan Flight Essentials 85,£ 39.99,317371210803,,data/images/footlocker/products/317371210803,https://www.footlocker.co.uk/en/product/jordan-flight-essentials-85-men-t-shirts/317371210803.html,Carbon Heather-Carbon Heather,,2025-05-13 23:50:52
317371373204,Men T-Shirts,Jordan Flight Essentials 85,£ 44.99,317371373204,,data/images/footlocker/products/317371373204,https://www.footlocker.co.uk/en/product/jordan-flight-essentials-85-men-t-shirts/317371373204.html,Dark Pony-Dark Pony,,2025-05-13 23:50:52
317451272980,Men Jackets,Jordan Flight Essential,£ 60.00,317451272980,,data/images/footlocker/products/317451272980,https://www.footlocker.co.uk/en/product/jordan-flight-essential-men-jackets/317451272980.html,Black-Black-White,,2025-05-13 23:50:52
317369642480,Men Hoodies,Jordan Flight Mvp Aop,£ 89.99,317369642480,,data/images/footlocker/products/317369642480,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-men-hoodies/317369642480.html,Black-Sail-Sail,,2025-05-13 23:50:52
317371368204,Men Pants,Jordan Flight,£ 89.99,317371368204,,data/images/footlocker/products/317371368204,https://www.footlocker.co.uk/en/product/jordan-flight-men-pants/317371368204.html,Dark Pony-Dark Pony,,2025-05-13 23:50:52
317371202503,Men Pants,Jordan Flight,£ 79.99,317371202503,,data/images/footlocker/products/317371202503,https://www.footlocker.co.uk/en/product/jordan-flight-men-pants/317371202503.html,Carbon Heather-Carbon Heather,,2025-05-13 23:50:52
317369640444,Men Sweatshirts,Jordan Flight Mvp Aop,£ 79.99,317369640444,,data/images/footlocker/products/317369640444,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-mensweatshirts/317369640444.html,Light Olive-Sail,,2025-05-13 23:50:52
317369641680,Men Sweatshirts,Jordan Flight Mvp Aop,£ 79.99,317369641680,,data/images/footlocker/products/317369641680,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-aop-mensweatshirts/317369641680.html,Black-Sail,,2025-05-13 23:50:52
317369633470,Men Hoodies,Jordan Flight Mvp,£ 79.99,317369633470,,data/images/footlocker/products/317369633470,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-hoodies/317369633470.html,Football Grey-Game Royal,,2025-05-13 23:50:52
317369632580,Men Hoodies,Jordan Flight Mvp,£ 65.00,317369632580,,data/images/footlocker/products/317369632580,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-hoodies/317369632580.html,Black-Iron Grey-Iron Grey,,2025-05-13 23:50:52
317369638280,Men Sweatshirts,Jordan Flight Mvp,£ 44.99,317369638280,,data/images/footlocker/products/317369638280,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-mensweatshirts/317369638280.html,Black-Sail,,2025-05-13 23:50:52
317368409980,Men T-Shirts,Jordan Flight Essentials T-shirt,£ 37.99,317368409980,,data/images/footlocker/products/317368409980,https://www.footlocker.co.uk/en/product/jordan-flight-essentials-t-shirt-men-t-shirts/317368409980.html,Black-Black,,2025-05-13 23:50:52
317368410410,Men T-Shirts,Jordan Flight Essentials T-shirt,£ 30.00,317368410410,,data/images/footlocker/products/317368410410,https://www.footlocker.co.uk/en/product/jordan-flight-essentials-t-shirt-men-t-shirts/317368410410.html,White-White,,2025-05-13 23:50:52
317371208108,Men Pants,Jordan Flight Fleece,£ 89.99,317371208108,,data/images/footlocker/products/317371208108,https://www.footlocker.co.uk/en/product/jordan-flight-fleece-men-pants/317371208108.html,Hydrogen Blue-Hydrogen Blue,,2025-05-13 23:50:52
317369634180,Men Pants,Jordan Flight Mvp,£ 74.99,317369634180,,data/images/footlocker/products/317369634180,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-pants/317369634180.html,Black-Iron Grey-Iron Grey,,2025-05-13 23:50:52
317369635970,Men Pants,Jordan Flight Mvp,£ 60.00,317369635970,,data/images/footlocker/products/317369635970,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-pants/317369635970.html,Football Grey-Game Royal,,2025-05-13 23:50:52
317368415310,Men T-Shirts,Jordan Flight Mvp,£ 79.99,317368415310,,data/images/footlocker/products/317368415310,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-t-shirts/317368415310.html,White-Black,,2025-05-13 23:50:52
317370424110,Men T-Shirts,Jordan Flight Mvp,£ 30.00,317370424110,,data/images/footlocker/products/317370424110,https://www.footlocker.co.uk/en/product/jordan-flight-mvp-men-t-shirts/317370424110.html,White-Lt Smoke Grey-Black,,2025-05-13 23:50:52
319643392601,Unisex Bags,Nike Sportswear Cargo Tote,£ 69.99,319643392601,,data/images/footlocker/products/319643392601,https://www.footlocker.co.uk/en/product/nike-sportswear-cargo-tote-unisex-bags/319643392601.html,Black-Black,,2025-05-13 23:50:53
317992244802,Women Pants,Nike Sportswear,£ 79.99,317992244802,,data/images/footlocker/products/317992244802,https://www.footlocker.co.uk/en/product/nike-sportswear-women-pants/317992244802.html,Sail-Sail,,2025-05-13 23:50:53
317992175601,Women Pants,Nike Sportswear,£ 79.99,317992175601,,data/images/footlocker/products/317992175601,https://www.footlocker.co.uk/en/product/nike-sportswear-women-pants/317992175601.html,Black-Black,,2025-05-13 23:50:53
317992197404,Women Pants,Nike Sportswear,£ 74.99,317992197404,,data/images/footlocker/products/317992197404,https://www.footlocker.co.uk/en/product/nike-sportswear-women-pants/317992197404.html,Mink Brown-White,,2025-05-13 23:50:53
317992224424,Women Pants,Nike Sportswear,£ 69.99,317992224424,,data/images/footlocker/products/317992224424,https://www.footlocker.co.uk/en/product/nike-sportswear-women-pants/317992224424.html,Parachute Beige-White,,2025-05-13 23:50:53
317992176804,Women Pants,Nike Sportswear,£ 79.99,317992176804,,data/images/footlocker/products/317992176804,https://www.footlocker.co.uk/en/product/nike-sportswear-women-pants/317992176804.html,Mink Brown-Mink Brown,,2025-05-13 23:50:53
317989456070,Women Hoodies,Nike Sportswear Phoenix Oversized,£ 63.99,317989456070,,data/images/footlocker/products/317989456070,https://www.footlocker.co.uk/en/product/nike-sportswear-phoenix-oversized-women-hoodies/317989456070.html,Dark Grey Heather-Sail,,2025-05-13 23:50:53
317991738680,Women Pants,Nike Sportswear Everything Mid-rise,£ 83.99,317991738680,,data/images/footlocker/products/317991738680,https://www.footlocker.co.uk/en/product/nike-sportswear-everything-mid-rise-women-pants/317991738680.html,Black-White,,2025-05-13 23:50:53
317987638480,Women Leggings,Nike Sportswear Classics,£ 30.00,317987638480,,data/images/footlocker/products/317987638480,https://www.footlocker.co.uk/en/product/nike-sportswear-classics-women-leggings/317987638480.html,Black-Sail,,2025-05-13 23:50:53
317989448770,Women Sweatshirts,Nike Sportswear Phoenix Oversized Crew-neck,£ 58.99,317989448770,,data/images/footlocker/products/317989448770,https://www.footlocker.co.uk/en/product/nike-sportswear-phoenix-oversized-crew-neck-womensweatshirts/317989448770.html,Dark Grey Heather-Sail,,2025-05-13 23:50:53
317991255180,Women Dresses,Nike Sportswear Chill Oversized Short-sleeve,£ 48.99,317991255180,,data/images/footlocker/products/317991255180,https://www.footlocker.co.uk/en/product/nike-sportswear-chill-oversized-short-sleeve-women-dresses/317991255180.html,Black-White,,2025-05-13 23:50:53
317992226701,Women Jackets,Nike Sportswear,£ 89.99,317992226701,,data/images/footlocker/products/317992226701,https://www.footlocker.co.uk/en/product/nike-sportswear-women-jackets/317992226701.html,Black-Black,,2025-05-13 23:50:53
317992259507,Women Jackets,Nike Sportswear,£ 99.99,317992259507,,data/images/footlocker/products/317992259507,https://www.footlocker.co.uk/en/product/nike-sportswear-women-jackets/317992259507.html,University Red-Black,,2025-05-13 23:50:53
317991425080,Women T-Shirts,Nike Sportswear Collection Jacquard,£ 60.00,317991425080,,data/images/footlocker/products/317991425080,https://www.footlocker.co.uk/en/product/nike-sportswear-collection-jacquard-women-t-shirts/317991425080.html,Black-Lt Iron Ore-White,,2025-05-13 23:50:53
317992178001,Women Pants,Nike Sportswear Cargo,£ 69.99,317992178001,,data/images/footlocker/products/317992178001,https://www.footlocker.co.uk/en/product/nike-sportswear-cargo-women-pants/317992178001.html,Black-White,,2025-05-13 23:50:53
317991571540,Women T-Shirts,Nike Sportswear,£ 63.99,317991571540,,data/images/footlocker/products/317991571540,https://www.footlocker.co.uk/en/product/nike-sportswear-women-t-shirts/317991571540.html,Vapour Green-Black,,2025-05-13 23:50:53
317984694080,Women Shorts,Nike Sportswear Short,£ 40.00,317984694080,,data/images/footlocker/products/317984694080,https://www.footlocker.co.uk/en/product/nike-sportswear-short-womenshorts/317984694080.html,Black-Black,,2025-05-13 23:50:53
316479506004,Pre School Shoes,Nike Force 1 Low Easyon,£ 59.99,316479506004,,data/images/footlocker/products/316479506004,https://www.footlocker.co.uk/en/product/nike-force-1-low-easyon-pre-school-shoes/316479506004.html,Phantom-Summit White,,2025-05-13 23:50:53
316479483204,Pre School Shoes,Nike Force 1 Low Easyon,£ 59.99,316479483204,,data/images/footlocker/products/316479483204,https://www.footlocker.co.uk/en/product/nike-force-1-low-easyon-pre-school-shoes/316479483204.html,White-Gum Light Brown,,2025-05-13 23:50:53
316479486504,Pre School Shoes,Nike Force 1 Low Easyon,£ 69.99,316479486504,,data/images/footlocker/products/316479486504,https://www.footlocker.co.uk/en/product/nike-force-1-low-easyon-pre-school-shoes/316479486504.html,Black-White,,2025-05-13 23:50:53
316479485704,Pre School Shoes,Nike Force 1 Low Lv8 Easyon,£ 69.99,316479485704,,data/images/footlocker/products/316479485704,https://www.footlocker.co.uk/en/product/nike-force-1-low-lv8-easyon-pre-school-shoes/316479485704.html,White-Team Red,,2025-05-13 23:50:53
316705869804,Grade School Shoes,adidas Anthony Edwards 1 Low,£ 69.99,316705869804,,data/images/footlocker/products/316705869804,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-low-grade-school-shoes/316705869804.html,Iron Met-Core Black-Solar Orange,,2025-05-13 23:50:53
316704866504,Grade School Shoes,Jordan 1 Low,£ 69.99,316704866504,,data/images/footlocker/products/316704866504,https://www.footlocker.co.uk/en/product/jordan-1-low-grade-school-shoes/316704866504.html,White-Black-Varsity Red,,2025-05-13 23:50:53
316703963104,Grade School Shoes,Jordan 1 Low,£ 55.00,316703963104,,data/images/footlocker/products/316703963104,https://www.footlocker.co.uk/en/product/jordan-1-low-grade-school-shoes/316703963104.html,Black-Black-Black,,2025-05-13 23:50:53
316475822504,Pre School Shoes,Jordan 1 Low Alternate Closure/Velcro,£ 73.99,316475822504,,data/images/footlocker/products/316475822504,https://www.footlocker.co.uk/en/product/jordan-1-low-alternate-closure-velcro-pre-school-shoes/316475822504.html,White-White,,2025-05-13 23:50:53
316703964904,Grade School Shoes,Jordan 1 Low,£ 50.00,316703964904,,data/images/footlocker/products/316703964904,https://www.footlocker.co.uk/en/product/jordan-1-low-grade-school-shoes/316703964904.html,White-White-White,,2025-05-13 23:50:53
316705668404,Grade School Shoes,Jordan Aj 1 Low Bg,£ 94.99,316705668404,,data/images/footlocker/products/316705668404,https://www.footlocker.co.uk/en/product/jordan-aj-1-low-bg-grade-school-shoes/316705668404.html,Black-White-Olive,,2025-05-13 23:50:53
318803244540,Grade School Hoodies,Nike Air,£ 54.99,318803655003,"Heavyweight fleece that's smooth on the outside and brushed soft on the inside gives this roomy, loose-fitting hoodie a cosy, comfortable feel from day one—perfect for keeping warm in chilly temps. Product details: Body and hood lining: 100% cotton. Rib: 96% cotton/4% elastane. Front pocket. Ribbed cuffs and hem. Machine wash. Imported",data/images/footlocker/products/318803244540,https://www.footlocker.co.uk/en/product/nike-air-grade-school-hoodies/318803244540.html,Steam-Stadium Green-Black,128 - 137 CM;137 - 147 CM;147 - 158 CM;158 - 170 CM,2025-05-13 23:50:59
314216971904,Men Shoes,Nike Zoom Vomero Roam,£ 164.99,314216971904,,data/images/footlocker/products/314216971904,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-roam-menshoes/314216971904.html,Black-Black-Black,,2025-05-13 23:50:55
314216972704,Men Shoes,Nike Zoom Vomero Roam,£ 130.00,314216972704,,data/images/footlocker/products/314216972704,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-roam-menshoes/314216972704.html,Black-Black-Lt Silver,,2025-05-13 23:50:55
314216973504,Men Shoes,Nike Zoom Vomero Roam,£ 164.99,314216973504,,data/images/footlocker/products/314216973504,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-roam-menshoes/314216973504.html,Summit White-Summit White,,2025-05-13 23:50:55
314108480204,Men Shoes,Nike Zoom Lebron Nxxt Gen,£ 154.99,314108480204,,data/images/footlocker/products/314108480204,https://www.footlocker.co.uk/en/product/nike-zoom-lebron-nxxt-gen-menshoes/314108480204.html,Brt Crimson-Univ Red,,2025-05-13 23:50:55
314108665804,Men Shoes,Nike Zoom Lebron Nxxt Gen,£ 154.99,314108665804,,data/images/footlocker/products/314108665804,https://www.footlocker.co.uk/en/product/nike-zoom-lebron-nxxt-gen-menshoes/314108665804.html,Mineral Blue-Lt Wild Mango,,2025-05-13 23:50:55
314108663304,Men Shoes,Nike Zoom Lebron Nxxt Gen,£ 120.00,314108663304,,data/images/footlocker/products/314108663304,https://www.footlocker.co.uk/en/product/nike-zoom-lebron-nxxt-gen-menshoes/314108663304.html,White-Gold-Black,,2025-05-13 23:50:55
314217708404,Men Shoes,Nike Zoom Vomero 5,£ 154.99,314217708404,,data/images/footlocker/products/314217708404,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314217708404.html,Dark Smoke Grey-Light Smoke Grey,,2025-05-13 23:50:55
314209167304,Men Shoes,Nike Zoom Vomero 5,£ 158.99,314209167304,,data/images/footlocker/products/314209167304,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314209167304.html,Dusted Clay-Platinum Violet,,2025-05-13 23:50:55
314210539004,Men Shoes,Nike Zoom Vomero 5,£ 144.99,314210539004,,data/images/footlocker/products/314210539004,https://www.footlocker.co.uk/en/product/nike-zoom-vomero-5-menshoes/314210539004.html,White-Black-Platinum Tint,,2025-05-13 23:50:55
