product_id,category,name,price,article,description,image_path,url,color,sizes,last_update
314217345504,Men Shoes,New Balance 1000,£ 149.99,314217345504,,data/images/footlocker/products/314217345504,https://www.footlocker.co.uk/en/product/new-balance-1000-menshoes/314217345504.html,Grey-Grey,,2025-05-15 20:08:19
314217260604,Men Shoes,New Balance 1000,£ 149.99,314217260604,,data/images/footlocker/products/314217260604,https://www.footlocker.co.uk/en/product/new-balance-1000-menshoes/314217260604.html,White-Grey-Beigetan,,2025-05-15 20:08:19
314217055004,Men Shoes,New Balance 1000 Cordura,£ 149.99,314217055004,,data/images/footlocker/products/314217055004,https://www.footlocker.co.uk/en/product/new-balance-1000-cordura-menshoes/314217055004.html,Grey-Grey,,2025-05-15 20:08:19
314206304504,Men Shoes,Nike Ld-1000,£ 89.99,314206304504,,data/images/footlocker/products/314206304504,https://www.footlocker.co.uk/en/product/nike-ld-1000-menshoes/314206304504.html,Black-White,,2025-05-15 20:08:19
314217362004,Men Shoes,Nike Ld-1000,£ 89.99,314217362004,,data/images/footlocker/products/314217362004,https://www.footlocker.co.uk/en/product/nike-ld-1000-menshoes/314217362004.html,Laser Orange-Stadium Green-Sundial,,2025-05-15 20:08:19
314217213504,Men Shoes,Nike Air Max DN8,£ 135.00,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217213504,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217213504.html,Black-Brt Crimson-Anthracite,40;40.5;41;42;42.5;43;44;44.5;45;46;47.5,2025-05-27 23:35:03
314205937304,Men Shoes,Nike Air Max DN8,£ 159.99,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314205937304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314205937304.html,White-White,38.5;39;40;40.5;41;42;42.5;43;44;44.5;45;45.5;46;47;47.5;48.5;49.5,2025-05-27 23:35:03
314217087304,Men Shoes,Nike Air Max DN8,£ 135.00,314210767704,"<h1><b>Lightweight, Responsive, Ready!</b></h1>	<p>	The Nike Air Max Dn8 is a masterpiece of innovation, where more air meets less bulk in a sleek, low-profile design. With eight pressurized Air tubes, each step is a dance of responsiveness, a sensation so unique it feels almost unreal. The sculpted upper, crafted from lightweight mesh, breathes with you, while slashes at the sides reveal open mesh for extra ventilation. Design lines radiate energy, and a plastic heel clip ensures a secure fit. Extra durability at the toe tip means these shoes are ready for anything. Embark on a journey through comfort and style with the Nike Air Max Dn8.	</p>	<h1><b>Nike Air Max Dn8 Features:</b></h1>	<p>	<ul>	<li>Sculpted upper made of lightweight mesh on top</li>	<li>Foam midsole</li>	<li>Plastic heel clip</li>	<li>Extra layer across the toe tip</li>	<li>Dynamic Air system featuring dual-chambered tubes with tuned pressure levels</li>	<li>Eight pressurized Air tubes</li>	<li>Design lines</li>	<li>Rubber outsole</li>	<li>At least 20% recycled content by weight</li>	</ul>	</p>	",data/footlocker/images/314217087304,https://www.footlocker.co.uk/en/product/nike-air-max-dn8-menshoes/314217087304.html,White-Black-White,40;41;42;42.5;43;44;45;47.5,2025-05-27 23:35:03
314312228704,Men Shoes,adidas Samba XLG,£ 85.00,314312228704,,data/footlocker/images/314312228704,https://www.footlocker.co.uk/en/product/adidas-samba-xlg-menshoes/314312228704.html,White-White-White,,2025-05-27 23:34:47
314312229504,Men Shoes,adidas Samba XLG,£ 85.00,314312229504,,data/footlocker/images/314312229504,https://www.footlocker.co.uk/en/product/adidas-samba-xlg-menshoes/314312229504.html,Core Black-Core Black-Core Black,,2025-05-27 23:34:47
314312258404,Men Shoes,adidas Samba XLG,£ 85.00,314312258404,,data/footlocker/images/314312258404,https://www.footlocker.co.uk/en/product/adidas-samba-xlg-menshoes/314312258404.html,Night Indigo-Warm Vanila-Gum3,,2025-05-27 23:34:47
314312160204,Men Shoes,adidas Samba XLG,£ 85.00,314312160204,,data/footlocker/images/314312160204,https://www.footlocker.co.uk/en/product/adidas-samba-xlg-menshoes/314312160204.html,Putty Grey-Collegiate Green-Gum 3,,2025-05-27 23:34:47
314312263404,Men Shoes,adidas Samba XLG,£ 85.00,314312263404,,data/footlocker/images/314312263404,https://www.footlocker.co.uk/en/product/adidas-samba-xlg-menshoes/314312263404.html,Alumin-Wonalu-Gum3,,2025-05-27 23:34:47
314311984604,Men Shoes,adidas Samba XLG,£ 85.00,314311984604,,data/footlocker/images/314311984604,https://www.footlocker.co.uk/en/product/adidas-samba-xlg-menshoes/314311984604.html,White-Core Black-Gum 3,,2025-05-27 23:34:47
314311983804,Men Shoes,adidas Samba XLG,£ 85.00,314311983804,,data/footlocker/images/314311983804,https://www.footlocker.co.uk/en/product/adidas-samba-xlg-menshoes/314311983804.html,Core Black-White-Gum 3,,2025-05-27 23:34:47
314312118004,Men Shoes,adidas Samba XLG,£ 85.00,314312118004,,data/footlocker/images/314312118004,https://www.footlocker.co.uk/en/product/adidas-samba-xlg-menshoes/314312118004.html,White-Collegiate Green-Pantone,,2025-05-27 23:34:47
314210421104,Men Shoes,New Balance 327,£ 123.99,314210421104,,data/images/footlocker/products/314210421104,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314210421104.html,Blue-Blue,,2025-05-15 20:08:28
314217736504,Men Shoes,New Balance 327,£ 109.99,314217736504,,data/images/footlocker/products/314217736504,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217736504.html,Grey-Grey,,2025-05-15 20:08:28
314217737304,Men Shoes,New Balance 327,£ 109.99,314217737304,,data/images/footlocker/products/314217737304,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217737304.html,Beige-Brown,,2025-05-15 20:08:28
314217750604,Men Shoes,New Balance 327,£ 109.99,314217750604,,data/images/footlocker/products/314217750604,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217750604.html,Green-Green,,2025-05-15 20:08:28
314217751404,Men Shoes,New Balance 327,£ 119.99,314217751404,,data/images/footlocker/products/314217751404,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217751404.html,Beige-Green,,2025-05-15 20:08:28
314217427104,Men Shoes,New Balance 327,£ 119.99,314217427104,,data/images/footlocker/products/314217427104,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217427104.html,Grey-White,,2025-05-15 20:08:28
314217428904,Men Shoes,New Balance 327,£ 119.99,314217428904,,data/images/footlocker/products/314217428904,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217428904.html,Mindful Grey-Sea Salt,,2025-05-15 20:08:28
314217052704,Men Shoes,New Balance 327,£ 99.99,314217052704,,data/images/footlocker/products/314217052704,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314217052704.html,Black-Black,,2025-05-15 20:08:28
314209508804,Men Shoes,New Balance 327,£ 109.99,314209508804,,data/images/footlocker/products/314209508804,https://www.footlocker.co.uk/en/product/new-balance-327-menshoes/314209508804.html,Black-Black,,2025-05-15 20:08:28
314109379504,Men Shoes,New Balance 480,£ 89.99,314109379504,,data/images/footlocker/products/314109379504,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109379504.html,White-Black,,2025-05-15 20:08:30
314109348004,Men Shoes,New Balance 480,£ 89.99,314109348004,,data/images/footlocker/products/314109348004,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109348004.html,Timberwolf-White,,2025-05-15 20:08:30
314109380304,Men Shoes,New Balance 480,£ 89.99,314109380304,,data/images/footlocker/products/314109380304,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109380304.html,Green-White,,2025-05-15 20:08:30
314109381104,Men Shoes,New Balance 480,£ 89.99,314109381104,,data/images/footlocker/products/314109381104,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109381104.html,Purple-White,,2025-05-15 20:08:30
314109382904,Men Shoes,New Balance 480,£ 89.99,314109382904,,data/images/footlocker/products/314109382904,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109382904.html,Grey-White,,2025-05-15 20:08:30
314109383704,Men Shoes,New Balance 480,£ 89.99,314109383704,,data/images/footlocker/products/314109383704,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109383704.html,Green-White,,2025-05-15 20:08:30
314109399304,Men Shoes,New Balance 480,£ 89.99,314109399304,,data/images/footlocker/products/314109399304,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109399304.html,Castlerock-Shadow Grey,,2025-05-15 20:08:30
314104947404,Men Shoes,New Balance 480,£ 89.99,314104947404,,data/images/footlocker/products/314104947404,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314104947404.html,White 100-White 100,,2025-05-15 20:08:30
314109398504,Men Shoes,New Balance 480,£ 89.99,314109398504,,data/images/footlocker/products/314109398504,https://www.footlocker.co.uk/en/product/new-balance-480-menshoes/314109398504.html,Mindful Grey-Moonbeam,,2025-05-15 20:08:30
319301596980,Unisex Caps,Jordan Rise,£ 25.00,319301596980,,data/images/footlocker/products/319301596980,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301596980.html,Black-Gunmetal-Black,,2025-05-15 20:08:33
319301314467,Unisex Caps,Jordan Rise,£ 25.00,319301314467,,data/images/footlocker/products/319301314467,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301314467.html,Desert Bronze-Gunmetal,,2025-05-15 20:08:33
319301598163,Unisex Caps,Jordan Rise,£ 25.00,319301598163,,data/images/footlocker/products/319301598163,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301598163.html,Dark Pony-Gunmetal,,2025-05-15 20:08:33
319301597410,Unisex Caps,Jordan Rise,£ 25.00,319301597410,,data/images/footlocker/products/319301597410,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301597410.html,White-Gunmetal,,2025-05-15 20:08:33
319301599721,Unisex Caps,Jordan Rise,£ 25.00,319301599721,,data/images/footlocker/products/319301599721,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301599721.html,Hydrogen Blue-Gunmetal,,2025-05-15 20:08:33
319301725129,Unisex Caps,Jordan Rise,£ 25.00,319301725129,,data/images/footlocker/products/319301725129,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301725129.html,Midnight Navy-Gunmetal,,2025-05-15 20:08:33
319301727824,Unisex Caps,Jordan Rise,£ 25.00,319301727824,,data/images/footlocker/products/319301727824,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301727824.html,Washed Teal-Gunmetal,,2025-05-15 20:08:33
319301728880,Unisex Caps,Jordan Rise,£ 25.00,319301728880,,data/images/footlocker/products/319301728880,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301728880.html,Black-Gym Red-White,,2025-05-15 20:08:33
319301729263,Unisex Caps,Jordan Rise,£ 29.99,319301729263,,data/images/footlocker/products/319301729263,https://www.footlocker.co.uk/en/product/jordan-rise-unisex-caps/319301729263.html,Desert Camo-Black-Black,,2025-05-15 20:08:33
314109045204,Men Shoes,adidas Anthony Edwards 1,£ 89.99,314109045204,,data/images/footlocker/products/314109045204,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-menshoes/314109045204.html,Supplier Colour-Supplier Colour-Pure Ruby,,2025-05-15 20:08:36
314108739104,Men Shoes,adidas Anthony Edwards 1,£ 99.99,314108739104,,data/images/footlocker/products/314108739104,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-menshoes/314108739104.html,Core Black-Charcoal,,2025-05-15 20:08:36
314109049404,Men Shoes,adidas Anthony Edwards 1 Low,£ 89.99,314109049404,,data/footlocker/images/314109049404,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-low-menshoes/314109049404.html,White-White-Lucid Red,,2025-05-27 23:33:36
314109020504,Men Shoes,adidas Anthony Edwards 1 Low,£ 89.99,314109020504,,data/footlocker/images/314109020504,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-low-menshoes/314109020504.html,Blue Burst-Blue Burst-Blue Burst,,2025-05-27 23:33:36
314109019704,Men Shoes,adidas Anthony Edwards 1 Low,£ 89.99,314109019704,,data/footlocker/images/314109019704,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-low-menshoes/314109019704.html,Grey-Grey-Red,,2025-05-27 23:33:36
314109043704,Men Shoes,adidas Anthony Edwards 1 Low,£ 89.99,314109043704,,data/footlocker/images/314109043704,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-low-menshoes/314109043704.html,Champagne Met-Champagne Met-Lucid,,2025-05-27 23:33:36
314109042904,Men Shoes,adidas Anthony Edwards 1 Low,£ 89.99,314109042904,,data/footlocker/images/314109042904,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-low-menshoes/314109042904.html,Blue-Black-Volt,,2025-05-27 23:33:36
314108751604,Men Shoes,adidas Anthony Edwards 1 Low Lucid Lime,£ 89.99,314108751604,,data/images/footlocker/products/314108751604,https://www.footlocker.co.uk/en/product/adidas-anthony-edwards-1-low-lucid-lime-menshoes/314108751604.html,Lucid Lime-Aurora Ink-Core Black,,2025-05-15 20:08:36
317367419070,Men Shorts,adidas Trefoil Essentials+ Dye,£ 43.99,317367419070,,data/images/footlocker/products/317367419070,https://www.footlocker.co.uk/en/product/adidas-trefoil-essentials-dye-menshorts/317367419070.html,Putty Grey-Putty Grey,,2025-05-15 20:08:39
319300738880,Unisex Caps,adidas Trefoil,£ 19.99,319300738880,,data/images/footlocker/products/319300738880,https://www.footlocker.co.uk/en/product/adidas-trefoil-unisex-caps/319300738880.html,Black-Black-White,,2025-05-15 20:08:39
319301651280,Unisex Caps,adidas Trefoil,£ 18.00,319301651280,,data/images/footlocker/products/319301651280,https://www.footlocker.co.uk/en/product/adidas-trefoil-unisex-caps/319301651280.html,Black-Black,,2025-05-15 20:08:39
319301638980,Unisex Caps,adidas Trefoil,£ 20.00,319301638980,,data/images/footlocker/products/319301638980,https://www.footlocker.co.uk/en/product/adidas-trefoil-unisex-caps/319301638980.html,Black-Black,,2025-05-15 20:08:39
319301648131,Unisex Caps,adidas Trefoil,£ 22.99,319301648131,,data/images/footlocker/products/319301648131,https://www.footlocker.co.uk/en/product/adidas-trefoil-unisex-caps/319301648131.html,Core White-Ambient Blush,,2025-05-15 20:08:39
317360670044,Men Hoodies,adidas Trefoil-stripes,£ 63.99,317360670044,,data/images/footlocker/products/317360670044,https://www.footlocker.co.uk/en/product/adidas-trefoil-stripes-men-hoodies/317360670044.html,Olive Green-Olive Green,,2025-05-15 20:08:39
319222847910,Unisex Socks,adidas Trefoil Ankle 3 Pack,£ 11.99,319222847910,,data/images/footlocker/products/319222847910,https://www.footlocker.co.uk/en/product/adidas-trefoil-ankle-3-pack-unisex-socks/319222847910.html,Unisex-Unisex-Black,,2025-05-15 20:08:39
319221819910,Unisex Socks,adidas Trefoil Liner 6 Pairs,£ 18.99,319221819910,,data/images/footlocker/products/319221819910,https://www.footlocker.co.uk/en/product/adidas-trefoil-liner-6-pairs-unisex-socks/319221819910.html,White-White,,2025-05-15 20:08:39
317369330680,Men T-Shirts,adidas Adicolor Essentials Trefoil,£ 15.00,317369330680,,data/images/footlocker/products/317369330680,https://www.footlocker.co.uk/en/product/adidas-adicolor-essentials-trefoil-men-t-shirts/317369330680.html,Black-Black,,2025-05-15 20:08:39
314216961004,Men Shoes,New Balance 740,£ 99.99,314216961004,,data/images/footlocker/products/314216961004,https://www.footlocker.co.uk/en/product/new-balance-740-menshoes/314216961004.html,Black-Black,,2025-05-15 20:08:42
314216960204,Men Shoes,New Balance 740,£ 99.99,314216960204,,data/images/footlocker/products/314216960204,https://www.footlocker.co.uk/en/product/new-balance-740-menshoes/314216960204.html,White-White,,2025-05-15 20:08:42
314217177204,Men Shoes,New Balance 740,£ 99.99,314217177204,,data/images/footlocker/products/314217177204,https://www.footlocker.co.uk/en/product/new-balance-740-menshoes/314217177204.html,White-White-White,,2025-05-15 20:08:42
314217155804,Men Shoes,New Balance 740,£ 99.99,314217155804,,data/images/footlocker/products/314217155804,https://www.footlocker.co.uk/en/product/new-balance-740-menshoes/314217155804.html,White-White,,2025-05-15 20:08:42
314217240804,Men Shoes,New Balance 740,£ 99.99,314217240804,,data/images/footlocker/products/314217240804,https://www.footlocker.co.uk/en/product/new-balance-740-menshoes/314217240804.html,Black-Black,,2025-05-15 20:08:42
314217272104,Men Shoes,New Balance 740,£ 99.99,314217272104,,data/images/footlocker/products/314217272104,https://www.footlocker.co.uk/en/product/new-balance-740-menshoes/314217272104.html,White-White-Black,,2025-05-15 20:08:42
314217350504,Men Shoes,New Balance 740,£ 80.00,314217350504,,data/images/footlocker/products/314217350504,https://www.footlocker.co.uk/en/product/new-balance-740-menshoes/314217350504.html,Beigetan-Beigetan,,2025-05-15 20:08:42
314217268904,Men Shoes,New Balance 740,£ 99.99,314217268904,,data/images/footlocker/products/314217268904,https://www.footlocker.co.uk/en/product/new-balance-740-menshoes/314217268904.html,Grey-White,,2025-05-15 20:08:42
314310743704,Men Shoes,adidas Campus 00s,£ 89.99,314310743704,,data/footlocker/images/314310743704,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314310743704.html,Grey Three-White-Off White,,2025-05-27 23:38:01
314311916804,Men Shoes,adidas Campus 00s,£ 70.00,314311916804,,data/footlocker/images/314311916804,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314311916804.html,Core Black-Collegiate Green-Semi Impact Orange,,2025-05-27 23:38:01
314312139604,Men Shoes,adidas Campus 00s,£ 75.00,314312139604,,data/footlocker/images/314312139604,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312139604.html,Night Indigo-White-Off White,,2025-05-27 23:38:01
314312140404,Men Shoes,adidas Campus 00s,£ 75.00,314312140404,,data/footlocker/images/314312140404,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312140404.html,Olive Strata-White-Off White,,2025-05-27 23:38:01
314312292304,Men Shoes,adidas Campus 00s,£ 75.00,314312292304,,data/footlocker/images/314312292304,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312292304.html,Beige-Tan-White,,2025-05-27 23:38:01
314312374904,Men Shoes,adidas Campus 00s,£ 109.99,314312374904,,data/footlocker/images/314312374904,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314312374904.html,Grey One-Green,,2025-05-27 23:38:01
314310746004,Men Shoes,adidas Campus 00s,£ 89.99,314310746004,,data/footlocker/images/314310746004,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314310746004.html,Core Black-White-Off White,,2025-05-27 23:38:01
314310885604,Men Shoes,adidas Campus 00s,£ 70.00,314310885604,,data/footlocker/images/314310885604,https://www.footlocker.co.uk/en/product/adidas-campus-00s-menshoes/314310885604.html,Dark Green-Dark Green-Off White,,2025-05-27 23:38:01
314626823604,Men Flip-Flops and Sandals,Crocs Echo Surge,£ 50.00,314626823604,,data/images/footlocker/products/314626823604,https://www.footlocker.co.uk/en/product/crocs-echo-surge-men-flip-flops-and-sandals/314626823604.html,Atmosphere-Atmosphere,,2025-05-15 20:08:47
314626822804,Men Flip-Flops and Sandals,Crocs Echo Surge,£ 50.00,314626822804,,data/images/footlocker/products/314626822804,https://www.footlocker.co.uk/en/product/crocs-echo-surge-men-flip-flops-and-sandals/314626822804.html,Black-Black,,2025-05-15 20:08:47
314626910104,Men Flip-Flops and Sandals,Crocs Echo Wave,£ 69.99,314626910104,,data/images/footlocker/products/314626910104,https://www.footlocker.co.uk/en/product/crocs-echo-wave-men-flip-flops-and-sandals/314626910104.html,Cork-Cork,,2025-05-15 20:08:47
314626907704,Men Flip-Flops and Sandals,Crocs Echo Wave,£ 69.99,314626907704,,data/images/footlocker/products/314626907704,https://www.footlocker.co.uk/en/product/crocs-echo-wave-men-flip-flops-and-sandals/314626907704.html,Almond Tint-Almond Tint,,2025-05-15 20:08:47
314626908504,Men Flip-Flops and Sandals,Crocs Echo Wave,£ 69.99,314626908504,,data/images/footlocker/products/314626908504,https://www.footlocker.co.uk/en/product/crocs-echo-wave-men-flip-flops-and-sandals/314626908504.html,Black Sand-Black Sand,,2025-05-15 20:08:47
314626909304,Men Flip-Flops and Sandals,Crocs Echo Wave,£ 69.99,314626909304,,data/images/footlocker/products/314626909304,https://www.footlocker.co.uk/en/product/crocs-echo-wave-men-flip-flops-and-sandals/314626909304.html,Pond-Pond,,2025-05-15 20:08:47
314626378104,Men Flip-Flops and Sandals,Crocs Echo Slide,£ 54.99,314626378104,,data/images/footlocker/products/314626378104,https://www.footlocker.co.uk/en/product/crocs-echo-slide-men-flip-flops-and-sandals/314626378104.html,Storm-Storm,,2025-05-15 20:08:47
314626725304,Men Flip-Flops and Sandals,Crocs Echo Clog,£ 50.00,314626725304,,data/footlocker/images/314626725304,https://www.footlocker.co.uk/en/product/crocs-echo-clog-men-flip-flops-and-sandals/314626725304.html,Latte-Latte,,2025-05-27 23:34:18
314210396504,Men Shoes,Asics GEL-VENTURE 6,£ 94.99,314210396504,,data/images/footlocker/products/314210396504,https://www.footlocker.co.uk/en/product/asics-gel-venture-6-menshoes/314210396504.html,Black-Black,,2025-05-15 20:08:50
314216857004,Men Shoes,Asics GEL-VENTURE 6,£ 94.99,314216857004,,data/images/footlocker/products/314216857004,https://www.footlocker.co.uk/en/product/asics-gel-venture-6-menshoes/314216857004.html,Cream-Cream,,2025-05-15 20:08:50
314216776204,Men Shoes,Asics GEL-VENTURE 6,£ 94.99,314216776204,,data/images/footlocker/products/314216776204,https://www.footlocker.co.uk/en/product/asics-gel-venture-6-menshoes/314216776204.html,Clay Grey-Cream,,2025-05-15 20:08:50
314217002204,Men Shoes,Asics GEL-VENTURE 6,£ 94.99,314217002204,,data/images/footlocker/products/314217002204,https://www.footlocker.co.uk/en/product/asics-gel-venture-6-menshoes/314217002204.html,Black-Silver,,2025-05-15 20:08:50
314217124404,Men Shoes,Asics GEL-VENTURE 6,£ 94.99,314217124404,,data/images/footlocker/products/314217124404,https://www.footlocker.co.uk/en/product/asics-gel-venture-6-menshoes/314217124404.html,Mantle Green-Mantle Green,,2025-05-15 20:08:50
314217136804,Men Shoes,Asics GEL-VENTURE 6,£ 124.99,314217136804,,data/images/footlocker/products/314217136804,https://www.footlocker.co.uk/en/product/asics-gel-venture-6-menshoes/314217136804.html,Cream-Cream,,2025-05-15 20:08:50
314206412604,Men Shoes,Asics GEL-VENTURE 6,£ 84.99,314206412604,,data/images/footlocker/products/314206412604,https://www.footlocker.co.uk/en/product/asics-gel-venture-6-menshoes/314206412604.html,Black-Black-Silver,,2025-05-15 20:08:50
314215859704,Men Shoes,Asics GEL-VENTURE 6,£ 84.99,314215859704,,data/images/footlocker/products/314215859704,https://www.footlocker.co.uk/en/product/asics-gel-venture-6-menshoes/314215859704.html,Cream-Cream,,2025-05-15 20:08:50
314108909004,Men Shoes,Nike Air Force 1 Low,£ 95.00,314109068404,"<h3><strong>Score High with Low</strong></h3>	<p> </p>	<p>Ensure victory as you lace up the Nike Air Force 1 &#39;07. Crossing hardwood comfort with off-court flair, these classic AF sneakers are pure retro vibes transmitted to the new era. Featuring subtle varsity-inspired details, the premium, durable leather upper seamlessly blends sporty comfort with street-ready style. The hidden Nike Air units deliver visible responsiveness, while the cushioned foam midsole fills your strides with all the energy you need to rule the court.</p>	<p> </p>	<h3><strong>Nike Air Force 1 &#39;07 Features:</strong></h3>	<p> </p>	<ul>		<li>Leather upper</li>		<li>Perforations on the toe</li>		<li>Low-cut, padded collar</li>		<li>Cupsole design</li>		<li>Nike Air cushioning</li>		<li>Foam midsole</li>		<li>Rubber outsole with hoops pivot circles</li>	</ul>",data/images/footlocker/products/314108909004,https://www.footlocker.co.uk/en/product/nike-air-force-1-low-menshoes/314108909004.html,Black-Black-Phantom,43,2025-05-15 20:08:54
314626848304,Men Shoes,Timberland Motion Access,£ 124.99,314626848304,,data/images/footlocker/products/314626848304,https://www.footlocker.co.uk/en/product/timberland-motion-access-menshoes/314626848304.html,Blk Nbk W Olive-Blk Nbk W Olive,,2025-05-15 20:08:53
314626847504,Men Shoes,Timberland Motion Access,£ 124.99,314626847504,,data/images/footlocker/products/314626847504,https://www.footlocker.co.uk/en/product/timberland-motion-access-menshoes/314626847504.html,Black Nubuck-Black Nubuck,,2025-05-15 20:08:53
314626878004,Men Boots,Timberland Motion 6 Mid,£ 129.99,314626878004,,data/images/footlocker/products/314626878004,https://www.footlocker.co.uk/en/product/timberland-motion-6-mid-men-boots/314626878004.html,Light Brown Helcor-Light Brown Helcor,,2025-05-15 20:08:53
314626811104,Men Boots,Timberland Motion 6 Mid,£ 154.99,314626811104,,data/images/footlocker/products/314626811104,https://www.footlocker.co.uk/en/product/timberland-motion-6-mid-men-boots/314626811104.html,Medium Beige Nubuck-Medium Beige Nubuck,,2025-05-15 20:08:53
314626846704,Men Boots,Timberland Motion 6 Mid,£ 129.99,314626846704,,data/images/footlocker/products/314626846704,https://www.footlocker.co.uk/en/product/timberland-motion-6-mid-men-boots/314626846704.html,Dk Green Helcor-Dk Green Helcor,,2025-05-15 20:08:53
314626810304,Men Boots,Timberland Motion 6 Mid,£ 154.99,314626810304,,data/images/footlocker/products/314626810304,https://www.footlocker.co.uk/en/product/timberland-motion-6-mid-men-boots/314626810304.html,Jet Black-Jet Black,,2025-05-15 20:08:53
314626844204,Men Boots,Timberland Motion 6 Mid,£ 129.99,314626844204,,data/images/footlocker/products/314626844204,https://www.footlocker.co.uk/en/product/timberland-motion-6-mid-men-boots/314626844204.html,Black Helcor-Black Helcor,,2025-05-15 20:08:53
314626879804,Men Boots,Timberland Motion 6 Mid,£ 129.99,314626879804,,data/images/footlocker/products/314626879804,https://www.footlocker.co.uk/en/product/timberland-motion-6-mid-men-boots/314626879804.html,Medium Brown Helcor-Medium Brown Helcor,,2025-05-15 20:08:53
314625413704,Men Flip-Flops and Sandals,UGG Tasman,£ 99.99,314625413704,,data/images/footlocker/products/314625413704,https://www.footlocker.co.uk/en/product/ugg-tasman-men-flip-flops-and-sandals/314625413704.html,Black-Black,,2025-05-15 20:08:56
